id,name,note,pid,pname,basicDifficulty,isLeaf,d0,h0,ivl,cost,recall
010214,i_min9,小九度,0102,interval,7,true,8,1.0757191478145756,1,44.1653,0.533282
010215,i_maj9,大九度,0102,interval,7,true,8,1.0757191478145756,1,44.1653,0.533282
010216,i_min10,小十度,0102,interval,7,true,8,1.0757191478145756,1,44.1653,0.533282
010217,i_maj10,大十度,0102,interval,7,true,8,1.0757191478145756,1,44.1653,0.533282
010218,i_per11,纯十一度,0102,interval,8,true,9,0.9310981923824493,1,47.8881,0.482968
010219,i_dim12,减十二度,0102,interval,8,true,9,0.9310981923824493,1,47.8881,0.482968
010220,i_per12,纯十二度,0102,interval,8,true,9,0.9310981923824493,1,47.8881,0.482968
010221,i_min13,小十三度,0102,interval,9,true,10,0.8100673526887585,1,51.5117,0.430622
010222,i_maj13,大十三度,0102,interval,9,true,10,0.8100673526887585,1,51.5117,0.430622
010223,i_min14,小十四度,0102,interval,9,true,10,0.8100673526887585,1,51.5117,0.430622
010224,i_maj14,大十四度,0102,interval,9,true,10,0.8100673526887585,1,51.5117,0.430622
010225,i_doubleOctave,十五度（双八度）,0102,interval,10,true,11,0.7066950526114236,1,54.518,0.377069
